0, 0, 0, 0, 0, 0
0, 100086, 0, 0, 0, 1
0, 100105, 0, 0, 0, 2
0, 100122, 0, 0, 0, 3
0, 100093, 0, 0, 0, 4
0, 100110, 0, 0, 0, 5
0, 100142, 0, 0, 0, 6
0, 100114, 0, 0, 0, 7
0, 100084, 0, 0, 0, 8
0, 100078, 0, 0, 0, 9
0, 100121, 0, 0, 0, 10
0, 100121, 0, 0, 0, 11
0, 100078, 0, 0, 0, 12
0, 100143, 0, 0, 0, 13
0, 100144, 0, 0, 0, 14
0, 100145, 0, 0, 0, 15
0, 100146, 0, 0, 0, 16
0, 100147, 0, 0, 0, 17
0, 100148, 0, 0, 0, 18
0, 100084, 0, 0, 0, 19
0, 100149, 0, 0, 0, 20
0, 100150, 0, 0, 0, 21
0, 100151, 0, 0, 0, 22
0, 100114, 0, 0, 0, 23
0, 100142, 0, 0, 0, 24
0, 100152, 0, 0, 0, 25
0, 100093, 0, 0, 0, 26
0, 100153, 0, 0, 0, 27
0, 100154, 0, 0, 0, 28
0, 100155, 0, 0, 0, 29
0, 100128, 0, 0, 0, 30
0, 100152, 0, 0, 0, 31
0, 100154, 0, 0, 0, 32
0, 100128, 0, 0, 0, 33
0, 100093, 0, 0, 0, 34
0, 100153, 0, 0, 0, 35
0, 100084, 0, 0, 0, 36
0, 100078, 0, 0, 0, 37
0, 100151, 0, 0, 0, 38
0, 100121, 0, 0, 0, 39
0, 100078, 0, 0, 0, 40
0, 100084, 0, 0, 0, 41
0, 100148, 0, 0, 0, 42
0, 100150, 0, 0, 0, 43
0, 100149, 0, 0, 0, 44
0, 100080, 0, 0, 0, 45
0, 100147, 0, 0, 0, 46
0, 100146, 0, 0, 0, 47
0, 100145, 0, 0, 0, 48
0, 100144, 0, 0, 0, 49
0, 100143, 0, 0, 0, 50
0, 100110, 0, 0, 0, 51
0, 100110, 0, 0, 0, 52
0, 100128, 0, 0, 0, 53
0, 100145, 0, 0, 0, 54
0, 100143, 0, 0, 0, 55
0, 100142, 0, 0, 0, 56
0, 100146, 0, 0, 0, 57
0, 100078, 0, 0, 0, 58
0, 100147, 0, 0, 0, 59
0, 100149, 0, 0, 0, 60
0, 100121, 0, 0, 0, 61
0, 100121, 0, 0, 0, 62
0, 100149, 0, 0, 0, 63
0, 100143, 0, 0, 0, 64
0, 100143, 0, 0, 0, 65
0, 100149, 0, 0, 0, 66
0, 100121, 0, 0, 0, 67
0, 100121, 0, 0, 0, 68
0, 100149, 0, 0, 0, 69
0, 100150, 0, 0, 0, 70
0, 100143, 0, 0, 0, 71
0, 100114, 0, 0, 0, 72
0, 100151, 0, 0, 0, 73
0, 100155, 0, 0, 0, 74
0, 100143, 0, 0, 0, 75
0, 100154, 0, 0, 0, 76
0, 100152, 0, 0, 0, 77
0, 100152, 0, 0, 0, 78
0, 100154, 0, 0, 0, 79
0, 100151, 0, 0, 0, 80
0, 100150, 0, 0, 0, 81
0, 100078, 0, 0, 0, 82
0, 100147, 0, 0, 0, 83
0, 100146, 0, 0, 0, 84
0, 100145, 0, 0, 0, 85
0, 100149, 0, 0, 0, 86
0, 100155, 0, 0, 0, 87
0, 100145, 0, 0, 0, 88
0, 100121, 0, 0, 0, 89
0, 100146, 0, 0, 0, 90
0, 100147, 0, 0, 0, 91
0, 100121, 0, 0, 0, 92
0, 100078, 0, 0, 0, 93
0, 100150, 0, 0, 0, 94
0, 100151, 0, 0, 0, 95
0, 100154, 0, 0, 0, 96
0, 100152, 0, 0, 0, 97
0, 100152, 0, 0, 0, 98
0, 100154, 0, 0, 0, 99
0, 100151, 0, 0, 0, 100
0, 100150, 0, 0, 0, 101
0, 100147, 0, 0, 0, 102
0, 100146, 0, 0, 0, 103
0, 100145, 0, 0, 0, 104
0, 100155, 0, 0, 0, 105
0, 100149, 0, 0, 0, 106
0, 100086, 0, 0, 0, 107
0, 100096, 0, 0, 0, 108
0, 100149, 0, 0, 0, 109
0, 100129, 0, 0, 0, 110
0, 100125, 0, 0, 0, 111
0, 100115, 0, 0, 0, 112
0, 100097, 0, 0, 0, 113
0, 100107, 0, 0, 0, 114
0, 100136, 0, 0, 0, 115
0, 100109, 0, 0, 0, 116
0, 100132, 0, 0, 0, 117
0, 100124, 0, 0, 0, 118
0, 100123, 0, 0, 0, 119
0, 100145, 0, 0, 0, 120
0, 100143, 0, 0, 0, 121
0, 100089, 0, 0, 0, 122
0, 100121, 0, 0, 0, 123
0, 100128, 0, 0, 0, 124
0, 100146, 0, 0, 0, 125
0, 100147, 0, 0, 0, 126
0, 100104, 0, 0, 0, 127
0, 100135, 0, 0, 0, 128
0, 100130, 0, 0, 0, 129
0, 100092, 0, 0, 0, 130
0, 100091, 0, 0, 0, 131
0, 100130, 0, 0, 0, 132
0, 100135, 0, 0, 0, 133
0, 100104, 0, 0, 0, 134
0, 100084, 0, 0, 0, 135
0, 100148, 0, 0, 0, 136
0, 100089, 0, 0, 0, 137
0, 100086, 0, 0, 0, 138
0, 100114, 0, 0, 0, 139
0, 100142, 0, 0, 0, 140
0, 100150, 0, 0, 0, 141
0, 100151, 0, 0, 0, 142
0, 100154, 0, 0, 0, 143
0, 100152, 0, 0, 0, 144
0, 100154, 0, 0, 0, 145
0, 100151, 0, 0, 0, 146
0, 100150, 0, 0, 0, 147
0, 100122, 0, 0, 0, 148
0, 100144, 0, 0, 0, 149
0, 100147, 0, 0, 0, 150
0, 100146, 0, 0, 0, 151
0, 100110, 0, 0, 0, 152
0, 100121, 0, 0, 0, 153
0, 100145, 0, 0, 0, 154
0, 100149, 0, 0, 0, 155
0, 100143, 0, 0, 0, 156
0, 100145, 0, 0, 0, 157
0, 100121, 0, 0, 0, 158
0, 100110, 0, 0, 0, 159
0, 100096, 0, 0, 0, 160
0, 100155, 0, 0, 0, 161
0, 100146, 0, 0, 0, 162
0, 100078, 0, 0, 0, 163
0, 100144, 0, 0, 0, 164
0, 100122, 0, 0, 0, 165
0, 100078, 0, 0, 0, 166
0, 100150, 0, 0, 0, 167
0, 100151, 0, 0, 0, 168
0, 100143, 0, 0, 0, 169
0, 100154, 0, 0, 0, 170
0, 100152, 0, 0, 0, 171
0, 100147, 0, 0, 0, 172
0, 100128, 0, 0, 0, 173
0, 100152, 0, 0, 0, 174
0, 100149, 0, 0, 0, 175
0, 100147, 0, 0, 0, 176
0, 100154, 0, 0, 0, 177
0, 100096, 0, 0, 0, 178
0, 100114, 0, 0, 0, 179
0, 100086, 0, 0, 0, 180
0, 100148, 0, 0, 0, 181
0, 100089, 0, 0, 0, 182
0, 100084, 0, 0, 0, 183
0, 100146, 0, 0, 0, 184
0, 100104, 0, 0, 0, 185
0, 100135, 0, 0, 0, 186
0, 100104, 0, 0, 0, 187
0, 100084, 0, 0, 0, 188
0, 100089, 0, 0, 0, 189
0, 100112, 0, 0, 0, 190
0, 100103, 0, 0, 0, 191
0, 100143, 0, 0, 0, 192
0, 100150, 0, 0, 0, 193
0, 100078, 0, 0, 0, 194
0, 100114, 0, 0, 0, 195
0, 100118, 0, 0, 0, 196
0, 100156, 0, 0, 0, 197
0, 100157, 0, 0, 0, 198
0, 100158, 0, 0, 0, 199
0, 100159, 0, 0, 0, 200
0, 100160, 0, 0, 0, 201
0, 100161, 0, 0, 0, 202
0, 100162, 0, 0, 0, 203
0, 100163, 0, 0, 0, 204
0, 100164, 0, 0, 0, 205
0, 100165, 0, 0, 0, 206
0, 100166, 0, 0, 0, 207
0, 100167, 0, 0, 0, 208
0, 100168, 0, 0, 0, 209
0, 100096, 0, 0, 0, 210
0, 100100, 0, 0, 0, 211
0, 100169, 0, 0, 0, 212
0, 100147, 0, 0, 0, 213
0, 100114, 0, 0, 0, 214
0, 100118, 0, 0, 0, 215
0, 100112, 0, 0, 0, 216
0, 100128, 0, 0, 0, 217
0, 100123, 0, 0, 0, 218
0, 100124, 0, 0, 0, 219
0, 100132, 0, 0, 0, 220
0, 100109, 0, 0, 0, 221
0, 100136, 0, 0, 0, 222
0, 100122, 0, 0, 0, 223
0, 100144, 0, 0, 0, 224
0, 100170, 0, 0, 0, 225
0, 100110, 0, 0, 0, 226
0, 100121, 0, 0, 0, 227
0, 100143, 0, 0, 0, 228
0, 100149, 0, 0, 0, 229
0, 100103, 0, 0, 0, 230
0, 100145, 0, 0, 0, 231
0, 100103, 0, 0, 0, 232
0, 100121, 0, 0, 0, 233
0, 100110, 0, 0, 0, 234
0, 100144, 0, 0, 0, 235
0, 100122, 0, 0, 0, 236
0, 100170, 0, 0, 0, 237
0, 100100, 0, 0, 0, 238
0, 100146, 0, 0, 0, 239
0, 100154, 0, 0, 0, 240
0, 100168, 0, 0, 0, 241
0, 100169, 0, 0, 0, 242
0, 100165, 0, 0, 0, 243
0, 100151, 0, 0, 0, 244
0, 100151, 0, 0, 0, 245
0, 100154, 0, 0, 0, 246
0, 100144, 0, 0, 0, 247
0, 100110, 0, 0, 0, 248
0, 100164, 0, 0, 0, 249
0, 100163, 0, 0, 0, 250
0, 100162, 0, 0, 0, 251
0, 100161, 0, 0, 0, 252
0, 100121, 0, 0, 0, 253
0, 100103, 0, 0, 0, 254
0, 100145, 0, 0, 0, 255
0, 100145, 0, 0, 0, 256
0, 100103, 0, 0, 0, 257
0, 100154, 0, 0, 0, 258
0, 100160, 0, 0, 0, 259
0, 100151, 0, 0, 0, 260
0, 100151, 0, 0, 0, 261
0, 100103, 0, 0, 0, 262
0, 100159, 0, 0, 0, 263
0, 100158, 0, 0, 0, 264
0, 100160, 0, 0, 0, 265
0, 100145, 0, 0, 0, 266
0, 100121, 0, 0, 0, 267
0, 100161, 0, 0, 0, 268
0, 100145, 0, 0, 0, 269
0, 100158, 0, 0, 0, 270
0, 100162, 0, 0, 0, 271
0, 100159, 0, 0, 0, 272
0, 100163, 0, 0, 0, 273
0, 100164, 0, 0, 0, 274
0, 100151, 0, 0, 0, 275
0, 100151, 0, 0, 0, 276
0, 100110, 0, 0, 0, 277
0, 100159, 0, 0, 0, 278
0, 100158, 0, 0, 0, 279
0, 100145, 0, 0, 0, 280
0, 100144, 0, 0, 0, 281
0, 100169, 0, 0, 0, 282
0, 100168, 0, 0, 0, 283
0, 100146, 0, 0, 0, 284
0, 100145, 0, 0, 0, 285
0, 100154, 0, 0, 0, 286
0, 100145, 0, 0, 0, 287
0, 100154, 0, 0, 0, 288
0, 100145, 0, 0, 0, 289
0, 100145, 0, 0, 0, 290
0, 100154, 0, 0, 0, 291
0, 100145, 0, 0, 0, 292
0, 100167, 0, 0, 0, 293
0, 100166, 0, 0, 0, 294
0, 100100, 0, 0, 0, 295
0, 100171, 0, 0, 0, 296
0, 100170, 0, 0, 0, 297
0, 100122, 0, 0, 0, 298
0, 100150, 0, 0, 0, 299
0, 100084, 0, 0, 0, 300
0, 100143, 0, 0, 0, 301
0, 100084, 0, 0, 0, 302
0, 100170, 0, 0, 0, 303
0, 100145, 0, 0, 0, 304
0, 100169, 0, 0, 0, 305
0, 100144, 0, 0, 0, 306
0, 100158, 0, 0, 0, 307
0, 100159, 0, 0, 0, 308
0, 100162, 0, 0, 0, 309
0, 100164, 0, 0, 0, 310
0, 100163, 0, 0, 0, 311
0, 100078, 0, 0, 0, 312
0, 100150, 0, 0, 0, 313
0, 100160, 0, 0, 0, 314
0, 100172, 0, 0, 0, 315
0, 100161, 0, 0, 0, 316
0, 100173, 0, 0, 0, 317
0, 100174, 0, 0, 0, 318
0, 100175, 0, 0, 0, 319
0, 100176, 0, 0, 0, 320
0, 100177, 0, 0, 0, 321
0, 100178, 0, 0, 0, 322
0, 100179, 0, 0, 0, 323
0, 100180, 0, 0, 0, 324
0, 100181, 0, 0, 0, 325
0, 100182, 0, 0, 0, 326
0, 100167, 0, 0, 0, 327
0, 100121, 0, 0, 0, 328
0, 100121, 0, 0, 0, 329
0, 100183, 0, 0, 0, 330
0, 100184, 0, 0, 0, 331
0, 100172, 0, 0, 0, 332
0, 100146, 0, 0, 0, 333
0, 100166, 0, 0, 0, 334
0, 100167, 0, 0, 0, 335
0, 100146, 0, 0, 0, 336
0, 100168, 0, 0, 0, 337
0, 100146, 0, 0, 0, 338
0, 100167, 0, 0, 0, 339
0, 100182, 0, 0, 0, 340
0, 100185, 0, 0, 0, 341
0, 100186, 0, 0, 0, 342
0, 100185, 0, 0, 0, 343
0, 100160, 0, 0, 0, 344
0, 100163, 0, 0, 0, 345
0, 100100, 0, 0, 0, 346
0, 100182, 0, 0, 0, 347
0, 100121, 0, 0, 0, 348
0, 100183, 0, 0, 0, 349
0, 100161, 0, 0, 0, 350
0, 100181, 0, 0, 0, 351
0, 100180, 0, 0, 0, 352
0, 100179, 0, 0, 0, 353
0, 100178, 0, 0, 0, 354
0, 100177, 0, 0, 0, 355
0, 100176, 0, 0, 0, 356
0, 100175, 0, 0, 0, 357
0, 100174, 0, 0, 0, 358
0, 100122, 0, 0, 0, 359
0, 100162, 0, 0, 0, 360
0, 100173, 0, 0, 0, 361
0, 100159, 0, 0, 0, 362
0, 100171, 0, 0, 0, 363
0, 100171, 0, 0, 0, 364
0, 100176, 0, 0, 0, 365
0, 100158, 0, 0, 0, 366
0, 100144, 0, 0, 0, 367
0, 100177, 0, 0, 0, 368
0, 100159, 0, 0, 0, 369
0, 100178, 0, 0, 0, 370
0, 100179, 0, 0, 0, 371
0, 100162, 0, 0, 0, 372
0, 100180, 0, 0, 0, 373
0, 100122, 0, 0, 0, 374
0, 100181, 0, 0, 0, 375
0, 100174, 0, 0, 0, 376
0, 100175, 0, 0, 0, 377
0, 100161, 0, 0, 0, 378
0, 100183, 0, 0, 0, 379
0, 100165, 0, 0, 0, 380
0, 100121, 0, 0, 0, 381
0, 100182, 0, 0, 0, 382
0, 100185, 0, 0, 0, 383
0, 100163, 0, 0, 0, 384
0, 100160, 0, 0, 0, 385
0, 100163, 0, 0, 0, 386
0, 100182, 0, 0, 0, 387
0, 100185, 0, 0, 0, 388
0, 100173, 0, 0, 0, 389
0, 100161, 0, 0, 0, 390
0, 100121, 0, 0, 0, 391
0, 100181, 0, 0, 0, 392
0, 100146, 0, 0, 0, 393
0, 100183, 0, 0, 0, 394
0, 100180, 0, 0, 0, 395
0, 100179, 0, 0, 0, 396
0, 100178, 0, 0, 0, 397
0, 100122, 0, 0, 0, 398
0, 100175, 0, 0, 0, 399
0, 100176, 0, 0, 0, 400
0, 100167, 0, 0, 0, 401
0, 100166, 0, 0, 0, 402
0, 100174, 0, 0, 0, 403
0, 100171, 0, 0, 0, 404
0, 100177, 0, 0, 0, 405
0, 100162, 0, 0, 0, 406
0, 100159, 0, 0, 0, 407
0, 100107, 0, 0, 0, 408
0, 100097, 0, 0, 0, 409
0, 100107, 0, 0, 0, 410
0, 100159, 0, 0, 0, 411
0, 100110, 0, 0, 0, 412
0, 100151, 0, 0, 0, 413
0, 100136, 0, 0, 0, 414
0, 100146, 0, 0, 0, 415
0, 100162, 0, 0, 0, 416
0, 100177, 0, 0, 0, 417
0, 100168, 0, 0, 0, 418
0, 100176, 0, 0, 0, 419
0, 100167, 0, 0, 0, 420
0, 100179, 0, 0, 0, 421
0, 100181, 0, 0, 0, 422
0, 100161, 0, 0, 0, 423
0, 100185, 0, 0, 0, 424
0, 100185, 0, 0, 0, 425
